Vernier Format 2
InitialTHing.cmbl 4/2/2012 03:44:32 .
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0.1	0.5737704	0.0217995555556	-0.0790424444444
0.2	0.5767888	0.0131864444444	-0.0682252407407
0.3	0.5767888	0.00539653333333	-0.0473848148148
0.4	0.5767888	0.00625022222222	-0.0430062716049
0.5	0.5792584	-0.002058	-0.0464193333333
0.6	0.57624	-0.00868933333333	-0.0044632345679
0.7	0.5756912	-0.000304888888889	0.0217233333333
0.8	0.577612	-0.00236288888889	0.0502854938272
0.9	0.5751424	-0.000609777777778	0.200485617284
1	0.5756912	0.0231715555556	0.52995617284
1.1	0.5773376	0.0861311111111	1.05809148148
1.2	0.5863928	0.223940888889	1.64015401235
1.3	0.6130096	0.447958	1.84011030864
1.4	0.677768	0.654139111111	1.39672987654
1.5	0.7540512	0.7546	0.639779691358
1.6	0.8358224	0.770378	-0.0174464197531
1.7	0.9145752	0.715269333333	-0.313146296296
1.8	0.9757664	0.679063777778	-0.303152716049
1.9	1.0476592	0.664352888889	-0.336330555556
2	1.1124176	0.619381777778	-0.431671851852
2.1	1.1711392	0.574486888889	-0.512001604938
2.2	1.22794	0.519073333333	-0.605606728395
2.3	1.2765088	0.450016	-0.659597469136
2.4	1.3176688	0.381644666667	-0.659766851852
2.5	1.3522432	0.317618	-0.642638024691
2.6	1.381604	0.252295555556	-0.608697962963
2.7	1.4024584	0.191241555556	-0.536244506173
2.8	1.4180992	0.146041777778	-0.475774876543
2.9	1.4315448	0.1029	-0.47463154321
3	1.4397768	0.0516024444444	-0.479416604938
3.1	1.4416976	0.00198177777778	-0.44031037037
3.2	1.439228	-0.0386446666667	-0.37602962963
3.3	1.4334656	-0.0723348888889	-0.316724506173
3.4	1.4244104	-0.101146888889	-0.27010191358
3.5	1.4126112	-0.123708666667	-0.254645740741
3.6	1.3999888	-0.149014444444	-0.2744
3.7	1.382976	-0.176911777778	-0.314543703704
3.8	1.36514	-0.210830666667	-0.364956234568
3.9	1.3415416	-0.252295555556	-0.391104691358
4	1.314376	-0.291397555556	-0.392650308642
4.1	1.2833688	-0.331947777778	-0.379374938272
4.2	1.2474224	-0.366781333333	-0.366036049383
4.3	1.2106528	-0.405730888889	-0.351003333333
4.4	1.1653768	-0.437820444444	-0.330719753086
4.5	1.1225704	-0.466708666667	-0.339506481481
4.6	1.0745504	-0.511374888889	-0.295784567901
4.7	1.0185728	-0.539958222222	-0.151639876543
4.8	0.9609488	-0.524332666667	-0.157165987654
4.9	0.9189656	-0.551772666667	-0.317931358025
5	0.854756	-0.611912	-0.27910037037
5.1	0.7908208	-0.624564888889	-0.0981996296296
5.2	0.72716	-0.613893777778	-0.0499679012346
5.3	0.6703592	-0.620906222222	-0.0770267901235
5.4	0.6066984	-0.652614666667	0.167455987654
5.5	0.5372752	-0.642477111111	0.945007345679
5.6	0.4642848	-0.486983777778	1.90691061728
5.7	0.4277896	-0.208315333333	2.29676611111
5.8	0.4236736	0.059682	1.76043691358
5.9	0.4516624	0.199626	0.613186604938
6	0.4791024	0.169442	-0.419899753086
6.1	0.4928224	0.0543464444444	-0.809098888889
6.2	0.4889808	-0.0553373333333	-0.527965925926
6.3	0.4714192	-0.0673804444444	-0.0320641481481
6.4	0.4711448	-0.0290406666667	0.189810271605
6.5	0.4689496	-0.0100613333333	0.199414271605
6.6	0.4686752	0.0105644	0.169022777778
6.7	0.4714192	0.0240862222222	0.124583104938
6.8	0.4749864	0.0317084444444	0.0965566172839
Vernier Format 2
InitialTHing.cmbl 4/2/2012 03:44:32 .
Latest 2
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

