Vernier Format 2
InitialTHing.cmbl 4/2/2012 02:42:26 .
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0.1	0.4310824	0.0112808888889	-0.00669061728395
0.2	0.4319056	0.0120431111111	-0.0090937345679
0.3	0.4343752	0.00777466666667	0.0306032222222
0.4	0.4341008	0.00289644444444	0.215264259259
0.5	0.43218	0.0328517777778	0.569676419753
0.6	0.4351984	0.117763333333	0.889365123457
0.7	0.451388	0.243377555556	0.886273888889
0.8	0.4892552	0.322267555556	0.59768808642
0.9	0.519988	0.356643777778	0.325490061728
1	0.5603248	0.381568444444	0.110479876543
1.1	0.599564	0.373717555556	-0.0317804320988
1.2	0.6349616	0.364799555556	-0.0670967283951
1.3	0.6717312	0.359845111111	-0.0849454320988
1.4	0.7076776	0.349174	-0.105356049383
1.5	0.7417032	0.337130888889	-0.111813765432
1.6	0.7749056	0.326154888889	-0.111242098765
1.7	0.8070104	0.314797777778	-0.108404938272
1.8	0.8377432	0.304584	-0.107388641975
1.9	0.8679272	0.294141555556	-0.114290987654
2	0.8967392	0.282022222222	-0.123268271605
2.1	0.9244536	0.268835777778	-0.125576111111
2.2	0.9505216	0.255649333333	-0.116895246914
2.3	0.9752176	0.245588	-0.109865864198
2.4	0.9996392	0.235526666667	-0.119690061728
2.5	1.0226888	0.222035333333	-0.133515925926
2.6	1.044092	0.208010444444	-0.14063
2.7	1.0643976	0.192842222222	-0.139232592593
2.8	1.0822336	0.180875333333	-0.143530679012
2.9	1.1008928	0.166012	-0.162543888889
3	1.1159848	0.146575333333	-0.166291481481
3.1	1.1297048	0.131102222222	-0.156128518519
3.2	1.1420528	0.116772444444	-0.156636666667
3.3	1.1533032	0.100689555556	-0.164576481481
3.4	1.1623584	0.083006	-0.165254012346
3.5	1.1697672	0.066542	-0.154815802469
3.6	1.1755296	0.0516786666667	-0.139719567901
3.7	1.17992	0.0387971111111	-0.125470246914
3.8	1.1832128	0.0270588888889	-0.114354506173
3.9	1.185408	0.0152444444444	-0.096167037037
4	1.1859568	0.00678377777778	-0.0676895679012
4.1	1.1865056	0.00152444444444	-0.0373912345679
4.2	1.1859568	-0.000228666666667	-0.0128095679012
4.3	1.1862312	0.000457333333333	-0.00343
4.4	1.1862312	-7.62222222223E-005	-0.00343
4.5	1.1862312	-0.000686	-0.0013762345679
4.6	1.1859568	-0.000304888888889	6.35185185185E-005
4.7	1.1862312	-0.000304888888889	-0.0013550617284
4.8	1.1859568	-0.000838444444444	-0.000698703703704
4.9	1.1859568	-0.000457333333333	0.000148209876542
5	1.1859568	-0.000838444444445	0.00139740740741
5.1	1.1856824	-0.000228666666667	0.00298537037037
5.2	1.1859568	0	0.00207493827161
5.3	1.1856824	0.000152444444445	0.00124919753086
5.4	1.1859568	0.000533555555556	-0.00190555555556
5.5	1.1859568	-0.000533555555556	-0.00235018518519
5.6	1.1856824	-0.000228666666667	8.46913580247E-005
5.7	1.1859568	-0.000228666666667	0.000486975308642
5.8	1.1856824	-0.000457333333334	0.0030912345679
5.9	1.1856824	0.000686	0.00279481481482
6	1.1859568	0.000686	-0.00209611111111
6.1	1.1859568	-0.000381111111111	-0.00190555555556
6.2	1.1856824	0	0.000984537037037
6.3	1.1859568	0.000457333333334	-0.000539907407408
6.4	1.1859568	-0.000457333333334	0.000870203703704
6.5	1.1856824	0.000114333333333	0.0061612962963
6.6	1.1859568	0.001372	0.00984537037037
