Vernier Format 2
InitialTHing.cmbl 4/2/2012 02:21:51 .
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0.05	0.6549928	0.00213422222222	0.0160236049383
0.1	0.6549928	0.00381111111111	-0.0044632345679
0.15	0.6555416	0.0024696	-0.0249500740741
0.2	0.6552672	0.000457333333333	-0.0288628148148
0.25	0.6555416	-0.000762222222222	-0.0235950123457
0.3	0.6552672	-0.00289644444444	-0.000609777777778
0.35	0.6549928	-0.000609777777778	0.0177851851852
0.4	0.6552672	0.000762222222222	0.00423456790124
0.45	0.6552672	-0.000914666666666	-0.000254074074073
0.5	0.6549928	0	0.0061824691358
0.55	0.6552672	0.000914666666666	-0.00525086419753
0.6	0.6552672	-0.00106711111111	-0.00762222222222
0.65	0.6549928	-0.000457333333333	0.000931604938271
0.7	0.6552672	-0.000457333333333	0.00279481481481
0.75	0.6549928	-0.000914666666666	0.0160066666667
0.8	0.6549928	0.00167688888889	0.0178698765432
0.85	0.6552672	0.00182933333333	0.0105864197531
0.9	0.6552672	0.00167688888889	0.0278634567901
0.95	0.6555416	0.000609777777778	0.104932592593
1	0.654444	0.0140248888889	0.142281481481
1.05	0.657188	0.0231715555556	0.034384691358
1.1	0.6577368	0.0153968888889	-0.0420916049383
1.15	0.6582856	0.01372	-0.0160066666667
1.2	0.6591088	0.0118906666667	0.0918054320988
1.25	0.6593832	0.0163115555556	0.373319506173
1.3	0.6602064	0.0373488888889	0.896373333333
1.35	0.661304	0.0992413333333	1.52088740741
1.4	0.668164	0.201684	1.85838246914
1.45	0.6810608	0.311444	1.64064098765
1.5	0.701092	0.385074666667	1.00808123457
1.55	0.7219464	0.408398666667	0.4116
1.6	0.7425264	0.412514666667	0.0818118518519
1.65	0.7633808	0.408703555556	-0.0528474074074
1.7	0.783412	0.403825333333	-0.0846066666667
1.75	0.8037176	0.399709333333	-0.089264691358
1.8	0.8234744	0.394221333333	-0.0785088888889
1.85	0.8429568	0.391934666667	-0.0714795061728
1.9	0.8627136	0.388580888889	-0.0923135802469
1.95	0.8819216	0.383092888889	-0.118144444444
2	0.9011296	0.375775555556	-0.123310617284
2.05	0.9195144	0.368458222222	-0.0869780246913
2.1	0.9376248	0.367238666667	-0.0523392592593
2.15	0.956284	0.365714222222	-0.061909382716
2.2	0.9743944	0.360988444444	-0.0779160493827
2.25	0.9922304	0.357939555556	-0.0965481481482
2.3	1.0103408	0.352146666667	-0.124411604938
2.35	1.027628	0.343457333333	-0.116027160494
2.4	1.0443664	0.339798666667	-0.0910432098765
2.45	1.0616536	0.335682666667	-0.0796098765432
2.5	1.0781176	0.330042222222	-0.0409059259259
2.55	1.0943072	0.330347111111	0.00372641975307
2.6	1.1107712	0.335987555556	-0.0536096296296
2.65	1.1286072	0.32928	-0.185982222222
2.7	1.144248	0.312206222222	-0.230783950617
2.75	1.15934	0.302297333333	-0.199448148148
2.8	1.174432	0.293455555556	-0.174548888889
2.85	1.1887008	0.285376	-0.153884197531
2.9	1.2029696	0.277448888889	-0.118991358025
2.95	1.2164152	0.271656	-0.0541177777778
3	1.2298608	0.271198666667	0.0105864197531
3.05	1.243032	0.278363555556	-0.0304041975309
3.1	1.2583984	0.273332888889	-0.163200246914
3.15	1.2710208	0.256411555556	-0.204614320988
3.2	1.2833688	0.249246666667	-0.175819259259
3.25	1.2959912	0.241319555556	-0.168705185185
3.3	1.3077904	0.230800888889	-0.133558271605
3.35	1.3187664	0.225312888889	-0.0677530864198
3.4	1.3297424	0.228971555556	-0.0901962962963
3.45	1.3423648	0.220892	-0.193858518519
3.5	1.3522432	0.205037777778	-0.224940246914
3.55	1.362396	0.196043555556	-0.209949876543
3.6	1.372	0.185067555556	-0.207493827161
3.65	1.3807808	0.175768444444	-0.214015061728
3.7	1.3895616	0.166164444444	-0.253311851852
3.75	1.398068	0.146499111111	-0.217572098765
3.8	1.403556	0.138572	-0.082404691358
3.85	1.4112392	0.142992888889	-0.0264237037037
3.9	1.4183736	0.140096444444	-0.0503066666667
3.95	1.4252336	0.1372	-0.0780854320988
4	1.4320936	0.132779111111	-0.116874074074
4.05	1.4386792	0.125461777778	-0.15007308642
4.1	1.444716	0.116467555556	-0.159897283951
4.15	1.450204	0.109150222222	-0.160574814815
4.2	1.455692	0.100918222222	-0.166164444444
4.25	1.4603568	0.0917715555556	-0.156848395062
4.3	1.4647472	0.0847591111111	-0.136014320988
4.35	1.4688632	0.0778991111111	-0.108997777778
4.4	1.4724304	0.0733257777778	-0.0772385185185
4.45	1.4759976	0.0719537777778	-0.0794404938272
4.5	1.4798392	0.0670755555556	-0.113232345679
4.55	1.4828576	0.0593008888889	-0.127799259259
4.6	1.4856016	0.0538128888889	-0.132711358025
4.65	1.4883456	0.0464955555556	-0.141858024691
4.7	1.4902664	0.0390257777778	-0.139656049383
4.75	1.4921872	0.0324706666667	-0.134625382716
4.8	1.4935592	0.0253057777778	-0.121091703704
4.85	1.4946568	0.0196653333333	-0.0924321481481
4.9	1.49548	0.0154578666667	-0.0541685925926
4.95	1.4960288	0.0144822222222	-0.0192757530865
5	1.496852	0.0152444444444	0.00199871604931
